# Game Session ID 
2 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    18:11:50 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
 11.499998 -0.048393 8.705114 	 16.499992 -0.048393 5.541457 	 25.200003 -0.048393 13.572279 	 -9.800002 -0.048393 0.674293 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.153458 8.694614 	 16.499992 -0.153458 5.519896 	 25.220003 -0.153458 13.578796 	 -9.780002 -0.153458 0.635714 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.258520 8.683914 	 16.499992 -0.258520 5.498134 	 25.240004 -0.258520 13.585114 	 -9.760002 -0.258520 0.596934 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.363585 8.673014 	 16.499992 -0.363585 5.476171 	 25.260002 -0.363585 13.591232 	 -9.740002 -0.363585 0.557953 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.468649 8.661914 	 16.499992 -0.468649 5.454010 	 25.280003 -0.468649 13.597150 	 -9.720002 -0.468649 0.518774 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.573713 8.650614 	 16.499992 -0.573713 5.431648 	 25.300003 -0.573713 13.602868 	 -9.700002 -0.573713 0.479394 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.678778 8.639113 	 16.499992 -0.678778 5.409086 	 25.320004 -0.678778 13.608386 	 -9.680002 -0.678778 0.439814 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.783842 8.627413 	 16.499992 -0.783842 5.386323 	 25.340002 -0.783842 13.613704 	 -9.660002 -0.783842 0.400033 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.888906 8.615513 	 16.499992 -0.888906 5.363362 	 25.360003 -0.888906 13.618821 	 -9.640002 -0.888906 0.360054 	                    	                    	                    	                    	                    	                    	
 11.499998 -0.993971 8.603413 	 16.499992 -0.993971 5.340199 	 25.380003 -0.993971 13.623739 	 -9.620002 -0.993971 0.319873 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.099035 8.591112 	 16.499992 -1.099035 5.316837 	 25.400003 -1.099035 13.628457 	 -9.600002 -1.099035 0.279493 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.204100 8.578612 	 16.499992 -1.204100 5.293276 	 25.420002 -1.204100 13.632975 	 -9.580002 -1.204100 0.238914 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.309164 8.565911 	 16.499992 -1.309164 5.269513 	 25.440002 -1.309164 13.637292 	 -9.560002 -1.309164 0.198133 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.414228 8.553012 	 16.499992 -1.414228 5.245552 	 25.460003 -1.414228 13.641411 	 -9.540002 -1.414228 0.157154 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.519293 8.539911 	 16.499992 -1.519293 5.221390 	 25.480003 -1.519293 13.645329 	 -9.520002 -1.519293 0.115973 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.624357 8.526611 	 16.499992 -1.624357 5.197028 	 25.500002 -1.624357 13.649046 	 -9.500002 -1.624357 0.074593 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.729422 8.513111 	 16.499992 -1.729422 5.172466 	 25.520002 -1.729422 13.652564 	 -9.480002 -1.729422 0.033013 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.834486 8.499411 	 16.499992 -1.834486 5.147704 	 25.540003 -1.834486 13.655882 	 -9.460002 -1.834486 -0.008767 	                    	                    	                    	                    	                    	                    	
 11.499998 -1.939550 8.485510 	 16.499992 -1.939550 5.122741 	 25.560003 -1.939550 13.658998 	 -9.440002 -1.939550 -0.050747 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.044613 8.471410 	 16.499992 -2.044613 5.097579 	 25.580002 -2.044613 13.661917 	 -9.420002 -2.044613 -0.092927 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.149677 8.457109 	 16.499992 -2.149677 5.072217 	 25.600002 -2.149677 13.664635 	 -9.400002 -2.149677 -0.135307 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.254742 8.442610 	 16.499992 -2.254742 5.046656 	 25.620003 -2.254742 13.667153 	 -9.380002 -2.254742 -0.177887 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.359806 8.427910 	 16.499992 -2.359806 5.020894 	 25.640003 -2.359806 13.669471 	 -9.360003 -2.359806 -0.220667 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.464870 8.413010 	 16.499992 -2.464870 4.994932 	 25.660002 -2.464870 13.671589 	 -9.340002 -2.464870 -0.263647 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.569935 8.397909 	 16.499992 -2.569935 4.968770 	 25.680002 -2.569935 13.673507 	 -9.320003 -2.569935 -0.306827 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.674999 8.382608 	 16.499992 -2.674999 4.942408 	 25.700003 -2.674999 13.675223 	 -9.300002 -2.674999 -0.350208 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.780064 8.367108 	 16.499992 -2.780064 4.915846 	 25.720003 -2.780064 13.676742 	 -9.280003 -2.780064 -0.393787 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.885128 8.351408 	 16.499992 -2.885128 4.889083 	 25.740002 -2.885128 13.678060 	 -9.260002 -2.885128 -0.437568 	                    	                    	                    	                    	                    	                    	
 11.499998 -2.990192 8.335508 	 16.499992 -2.990192 4.862122 	 25.760002 -2.990192 13.679178 	 -9.240003 -2.990192 -0.481547 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.095257 8.319407 	 16.499992 -3.095257 4.834960 	 25.780003 -3.095257 13.680095 	 -9.220002 -3.095257 -0.525728 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.200321 8.303107 	 16.499992 -3.200321 4.807598 	 25.800003 -3.200321 13.680813 	 -9.200003 -3.200321 -0.570108 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.305386 8.286608 	 16.499992 -3.305386 4.780036 	 25.820002 -3.305386 13.681332 	 -9.180002 -3.305386 -0.614687 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.410450 8.269907 	 16.499992 -3.410450 4.752274 	 25.840002 -3.410450 13.681648 	 -9.160003 -3.410450 -0.659468 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.515514 8.253007 	 16.499992 -3.515514 4.724312 	 25.860003 -3.515514 13.681767 	 -9.140002 -3.515514 -0.704447 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.620579 8.235907 	 16.499992 -3.620579 4.696150 	 25.880003 -3.620579 13.681684 	 -9.120003 -3.620579 -0.749628 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.725643 8.218606 	 16.499992 -3.725643 4.667788 	 25.900002 -3.725643 13.681401 	 -9.100002 -3.725643 -0.795008 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.830708 8.201106 	 16.499992 -3.830708 4.639226 	 25.920002 -3.830708 13.680920 	 -9.080003 -3.830708 -0.840588 	                    	                    	                    	                    	                    	                    	
 11.499998 -3.935772 8.183406 	 16.499992 -3.935772 4.610464 	 25.940002 -3.935772 13.680238 	 -9.060002 -3.935772 -0.886368 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.040836 8.165505 	 16.499992 -4.040836 4.581502 	 25.960003 -4.040836 13.679356 	 -9.040003 -4.040836 -0.932348 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.145901 8.147406 	 16.499992 -4.145901 4.552340 	 25.980001 -4.145901 13.678273 	 -9.020002 -4.145901 -0.978527 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.250965 8.129105 	 16.499992 -4.250965 4.522978 	 26.000002 -4.250965 13.676991 	 -9.000003 -4.250965 -1.024907 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.356030 8.110604 	 16.499992 -4.356030 4.493416 	 26.020002 -4.356030 13.675509 	 -8.980002 -4.356030 -1.071488 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.461094 8.091904 	 16.499992 -4.461094 4.463654 	 26.040003 -4.461094 13.673826 	 -8.960003 -4.461094 -1.118268 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.566158 8.073004 	 16.499992 -4.566158 4.433692 	 26.060001 -4.566158 13.671945 	 -8.940002 -4.566158 -1.165248 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.671223 8.053904 	 16.499992 -4.671223 4.403531 	 26.080002 -4.671223 13.669863 	 -8.920003 -4.671223 -1.212428 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.776287 8.034603 	 16.499992 -4.776287 4.373168 	 26.100002 -4.776287 13.667581 	 -8.900002 -4.776287 -1.259808 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.881351 8.015103 	 16.499992 -4.881351 4.342607 	 26.120003 -4.881351 13.665098 	 -8.880003 -4.881351 -1.307387 	                    	                    	                    	                    	                    	                    	
 11.499998 -4.986416 7.995403 	 16.499992 -4.986416 4.311844 	 26.140001 -4.986416 13.662416 	 -8.860003 -4.986416 -1.355168 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.091480 7.975503 	 16.499992 -5.091480 4.280883 	 26.160002 -5.091480 13.659534 	 -8.840003 -5.091480 -1.403147 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.196545 7.955403 	 16.499992 -5.196545 4.249721 	 26.180002 -5.196545 13.656451 	 -8.820003 -5.196545 -1.451328 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.301605 7.935103 	 16.499992 -5.301605 4.218359 	 26.200003 -5.301605 13.653170 	 -8.800003 -5.301605 -1.499707 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.406670 7.914603 	 16.499992 -5.406670 4.186797 	 26.220001 -5.406670 13.649688 	 -8.780003 -5.406670 -1.548288 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.511734 7.893902 	 16.499992 -5.511734 4.155035 	 26.240002 -5.511734 13.646006 	 -8.760003 -5.511734 -1.597068 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.616798 7.873002 	 16.499992 -5.616798 4.123072 	 26.260002 -5.616798 13.642122 	 -8.740003 -5.616798 -1.646048 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.721863 7.851902 	 16.499992 -5.721863 4.090910 	 26.280003 -5.721863 13.638041 	 -8.720003 -5.721863 -1.695228 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.826927 7.830601 	 16.499992 -5.826927 4.058548 	 26.300001 -5.826927 13.633759 	 -8.700003 -5.826927 -1.744608 	                    	                    	                    	                    	                    	                    	
 11.499998 -5.931992 7.809102 	 16.499992 -5.931992 4.025987 	 26.320002 -5.931992 13.629276 	 -8.680003 -5.931992 -1.794188 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.037056 7.787401 	 16.499992 -6.037056 3.993224 	 26.340002 -6.037056 13.624594 	 -8.660003 -6.037056 -1.843968 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.142120 7.765501 	 16.499992 -6.142120 3.960262 	 26.360003 -6.142120 13.619712 	 -8.640003 -6.142120 -1.893948 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.247185 7.743401 	 16.499992 -6.247185 3.927101 	 26.380001 -6.247185 13.614631 	 -8.620003 -6.247185 -1.944128 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.352249 7.721100 	 16.499992 -6.352249 3.893739 	 26.400002 -6.352249 13.609347 	 -8.600003 -6.352249 -1.994508 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.457314 7.698600 	 16.499992 -6.457314 3.860177 	 26.420002 -6.457314 13.603866 	 -8.580003 -6.457314 -2.045088 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.562378 7.675900 	 16.499992 -6.562378 3.826415 	 26.440002 -6.562378 13.598184 	 -8.560003 -6.562378 -2.095868 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.667442 7.652999 	 16.499992 -6.667442 3.792453 	 26.460001 -6.667442 13.592300 	 -8.540003 -6.667442 -2.146848 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.772507 7.629899 	 16.499992 -6.772507 3.758291 	 26.480001 -6.772507 13.586219 	 -8.520003 -6.772507 -2.198028 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.877571 7.606599 	 16.499992 -6.877571 3.723929 	 26.500002 -6.877571 13.579937 	 -8.500003 -6.877571 -2.249408 	                    	                    	                    	                    	                    	                    	
 11.499998 -6.982635 7.583098 	 16.499992 -6.982635 3.689367 	 26.520002 -6.982635 13.573455 	 -8.480003 -6.982635 -2.300988 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.087700 7.559399 	 16.499992 -7.087700 3.654605 	 26.540001 -7.087700 13.566772 	 -8.460003 -7.087700 -2.352768 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.192764 7.535499 	 16.499992 -7.192764 3.619643 	 26.560001 -7.192764 13.559891 	 -8.440003 -7.192764 -2.404748 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.297829 7.511398 	 16.499992 -7.297829 3.584481 	 26.580002 -7.297829 13.552809 	 -8.420003 -7.297829 -2.456928 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.402893 7.487098 	 16.499992 -7.402893 3.549119 	 26.600002 -7.402893 13.545526 	 -8.400003 -7.402893 -2.509308 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.507957 7.462598 	 16.499992 -7.507957 3.513557 	 26.620001 -7.507957 13.538044 	 -8.380003 -7.507957 -2.561888 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.613022 7.437898 	 16.499992 -7.613022 3.477796 	 26.640001 -7.613022 13.530362 	 -8.360003 -7.613022 -2.614668 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.718086 7.412997 	 16.499992 -7.718086 3.441833 	 26.660002 -7.718086 13.522480 	 -8.340003 -7.718086 -2.667648 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.823151 7.387897 	 16.499992 -7.823151 3.405671 	 26.680002 -7.823151 13.514397 	 -8.320004 -7.823151 -2.720829 	                    	                    	                    	                    	                    	                    	
 11.499998 -7.928215 7.362597 	 16.499992 -7.928215 3.369309 	 26.700001 -7.928215 13.506115 	 -8.300003 -7.928215 -2.774209 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.033279 7.337096 	 16.499992 -8.033279 3.332747 	 26.720001 -8.033279 13.497633 	 -8.280004 -8.033279 -2.827789 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.138344 7.311397 	 16.499992 -8.138344 3.295986 	 26.740002 -8.138344 13.488951 	 -8.260003 -8.138344 -2.881568 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.243408 7.285496 	 16.499992 -8.243408 3.259023 	 26.760002 -8.243408 13.480068 	 -8.240004 -8.243408 -2.935549 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.348473 7.259396 	 16.499992 -8.348473 3.221861 	 26.780001 -8.348473 13.470986 	 -8.220003 -8.348473 -2.989729 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.453537 7.233095 	 16.499992 -8.453537 3.184499 	 26.800001 -8.453537 13.461703 	 -8.200004 -8.453537 -3.044109 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.558601 7.206595 	 16.499992 -8.558601 3.146938 	 26.820002 -8.558601 13.452222 	 -8.180003 -8.558601 -3.098688 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.663666 7.179895 	 16.499992 -8.663666 3.109176 	 26.840002 -8.663666 13.442540 	 -8.160004 -8.663666 -3.153468 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.768730 7.152995 	 16.499992 -8.768730 3.071214 	 26.860001 -8.768730 13.432658 	 -8.140003 -8.768730 -3.208448 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.873795 7.125895 	 16.499992 -8.873795 3.033051 	 26.880001 -8.873795 13.422575 	 -8.120004 -8.873795 -3.263629 	                    	                    	                    	                    	                    	                    	
 11.499998 -8.978859 7.098595 	 16.499992 -8.978859 2.994690 	 26.900002 -8.978859 13.412293 	 -8.100003 -8.978859 -3.319008 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.083923 7.071095 	 16.499992 -9.083923 2.956128 	 26.920002 -9.083923 13.401812 	 -8.080004 -9.083923 -3.374588 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.188988 7.043394 	 16.499992 -9.188988 2.917366 	 26.940001 -9.188988 13.391129 	 -8.060003 -9.188988 -3.430368 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.294048 7.015494 	 16.499992 -9.294048 2.878404 	 26.960001 -9.294048 13.380247 	 -8.040004 -9.294048 -3.486348 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.399113 6.987393 	 16.499992 -9.399113 2.839242 	 26.980001 -9.399113 13.369164 	 -8.020003 -9.399113 -3.542529 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.504177 6.959093 	 16.499992 -9.504177 2.799880 	 27.000002 -9.504177 13.357882 	 -8.000004 -9.504177 -3.598909 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.609241 6.930593 	 16.499992 -9.609241 2.760318 	 27.020000 -9.609241 13.346400 	 -7.980003 -9.609241 -3.655488 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.714306 6.901893 	 16.499992 -9.714306 2.720556 	 27.040001 -9.714306 13.334718 	 -7.960003 -9.714306 -3.712269 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.819370 6.872993 	 16.499992 -9.819370 2.680594 	 27.060001 -9.819370 13.322836 	 -7.940003 -9.819370 -3.769249 	                    	                    	                    	                    	                    	                    	
 11.499998 -9.924435 6.843893 	 16.499992 -9.924435 2.640432 	 27.080002 -9.924435 13.310754 	 -7.920003 -9.924435 -3.826428 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.029499 6.814592 	 16.499992 -10.029499 2.600070 	 27.100000 -10.029499 13.298471 	 -7.900003 -10.029499 -3.883809 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.134563 6.785092 	 16.499992 -10.134563 2.559508 	 27.120001 -10.134563 13.285990 	 -7.880003 -10.134563 -3.941388 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.239628 6.755392 	 16.499992 -10.239628 2.518746 	 27.140001 -10.239628 13.273308 	 -7.860003 -10.239628 -3.999168 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.344692 6.725492 	 16.499992 -10.344692 2.477784 	 27.160002 -10.344692 13.260425 	 -7.840003 -10.344692 -4.057149 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.449757 6.695392 	 16.499992 -10.449757 2.436622 	 27.180000 -10.449757 13.247343 	 -7.820004 -10.449757 -4.115328 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.554821 6.665092 	 16.499992 -10.554821 2.395260 	 27.200001 -10.554821 13.234061 	 -7.800004 -10.554821 -4.173708 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.659885 6.634591 	 16.499992 -10.659885 2.353698 	 27.220001 -10.659885 13.220578 	 -7.780004 -10.659885 -4.232289 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.764950 6.603891 	 16.499992 -10.764950 2.311937 	 27.240002 -10.764950 13.206897 	 -7.760004 -10.764950 -4.291068 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.870014 6.572990 	 16.499992 -10.870014 2.269974 	 27.260000 -10.870014 13.193014 	 -7.740004 -10.870014 -4.350049 	                    	                    	                    	                    	                    	                    	
 11.499998 -10.975079 6.541891 	 16.499992 -10.975079 2.227813 	 27.280001 -10.975079 13.178933 	 -7.720004 -10.975079 -4.409228 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.080143 6.510590 	 16.499992 -11.080143 2.185451 	 27.300001 -11.080143 13.164650 	 -7.700004 -11.080143 -4.468608 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.185207 6.479090 	 16.499992 -11.185207 2.142889 	 27.320002 -11.185207 13.150168 	 -7.680004 -11.185207 -4.528188 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.290272 6.447389 	 16.499992 -11.290272 2.100126 	 27.340000 -11.290272 13.135486 	 -7.660004 -11.290272 -4.587969 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.395336 6.415490 	 16.499992 -11.395336 2.057165 	 27.360001 -11.395336 13.120604 	 -7.640004 -11.395336 -4.647948 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.500401 6.383389 	 16.499992 -11.500401 2.014003 	 27.380001 -11.500401 13.105521 	 -7.620004 -11.500401 -4.708129 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.605465 6.351089 	 16.499992 -11.605465 1.970641 	 27.400002 -11.605465 13.090240 	 -7.600004 -11.605465 -4.768508 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.710529 6.318589 	 16.499992 -11.710529 1.927079 	 27.420000 -11.710529 13.074758 	 -7.580004 -11.710529 -4.829089 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.815594 6.285888 	 16.499992 -11.815594 1.883317 	 27.440001 -11.815594 13.059074 	 -7.560004 -11.815594 -4.889869 	                    	                    	                    	                    	                    	                    	
 11.499998 -11.920658 6.252988 	 16.499992 -11.920658 1.839355 	 27.460001 -11.920658 13.043193 	 -7.540004 -11.920658 -4.950849 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.025723 6.219888 	 16.499992 -12.025723 1.795193 	 27.480001 -12.025723 13.027111 	 -7.520004 -12.025723 -5.012029 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.130787 6.186588 	 16.499992 -12.130787 1.750831 	 27.500002 -12.130787 13.010829 	 -7.500003 -12.130787 -5.073409 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.235855 6.153086 	 16.499992 -12.235855 1.706266 	 27.520002 -12.235855 12.994345 	 -7.480003 -12.235855 -5.134992 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.340923 6.119385 	 16.499992 -12.340923 1.661504 	 27.540003 -12.340923 12.977663 	 -7.460002 -12.340923 -5.196774 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.445988 6.085484 	 16.499992 -12.445988 1.616541 	 27.560003 -12.445988 12.960780 	 -7.440002 -12.445988 -5.258755 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.551056 6.051383 	 16.499992 -12.551056 1.571377 	 27.580004 -12.551056 12.943697 	 -7.420002 -12.551056 -5.320937 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.656124 6.017083 	 16.499992 -12.656124 1.526016 	 27.600004 -12.656124 12.926416 	 -7.400001 -12.656124 -5.383317 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.761189 5.982581 	 16.499992 -12.761189 1.480452 	 27.620005 -12.761189 12.908933 	 -7.380001 -12.761189 -5.445899 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.866257 5.947881 	 16.499992 -12.866257 1.434689 	 27.640005 -12.866257 12.891251 	 -7.360000 -12.866257 -5.508680 	                    	                    	                    	                    	                    	                    	
 11.499998 -12.971321 5.912978 	 16.499992 -12.971321 1.388725 	 27.660006 -12.971321 12.873366 	 -7.340000 -12.971321 -5.571663 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.076389 5.877877 	 16.499992 -13.076389 1.342562 	 27.680006 -13.076389 12.855285 	 -7.319999 -13.076389 -5.634844 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.181458 5.842577 	 16.499992 -13.181458 1.296199 	 27.700006 -13.181458 12.837002 	 -7.299999 -13.181458 -5.698225 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.286522 5.807075 	 16.499992 -13.286522 1.249636 	 27.720007 -13.286522 12.818519 	 -7.279998 -13.286522 -5.761807 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.391590 5.771375 	 16.499992 -13.391590 1.202874 	 27.740007 -13.391590 12.799838 	 -7.259998 -13.391590 -5.825587 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.496658 5.735474 	 16.499992 -13.496658 1.155910 	 27.760008 -13.496658 12.780954 	 -7.239997 -13.496658 -5.889570 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.601723 5.699373 	 16.499992 -13.601723 1.108748 	 27.780008 -13.601723 12.761872 	 -7.219997 -13.601723 -5.953751 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.706791 5.663071 	 16.499992 -13.706791 1.061384 	 27.800009 -13.706791 12.742589 	 -7.199996 -13.706791 -6.018133 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.811859 5.626570 	 16.499992 -13.811859 1.013821 	 27.820009 -13.811859 12.723106 	 -7.179996 -13.811859 -6.082715 	                    	                    	                    	                    	                    	                    	
 11.499998 -13.916924 5.589869 	 16.499992 -13.916924 0.966058 	 27.840010 -13.916924 12.703424 	 -7.159996 -13.916924 -6.147496 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.021992 5.552968 	 16.499992 -14.021992 0.918094 	 27.860010 -14.021992 12.683540 	 -7.139995 -14.021992 -6.212478 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.127056 5.515866 	 16.499992 -14.127056 0.869931 	 27.880011 -14.127056 12.663458 	 -7.119995 -14.127056 -6.277660 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.232124 5.478566 	 16.499992 -14.232124 0.821569 	 27.900011 -14.232124 12.643176 	 -7.099994 -14.232124 -6.343040 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.337193 5.441064 	 16.499992 -14.337193 0.773005 	 27.920012 -14.337193 12.622692 	 -7.079994 -14.337193 -6.408623 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.442257 5.403364 	 16.499992 -14.442257 0.724242 	 27.940012 -14.442257 12.602011 	 -7.059993 -14.442257 -6.474404 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.547325 5.365461 	 16.499992 -14.547325 0.675278 	 27.960012 -14.547325 12.581126 	 -7.039993 -14.547325 -6.540387 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.652393 5.327360 	 16.499992 -14.652393 0.626115 	 27.980013 -14.652393 12.560043 	 -7.019992 -14.652393 -6.606568 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.757458 5.289058 	 16.499992 -14.757458 0.576751 	 28.000013 -14.757458 12.538761 	 -6.999992 -14.757458 -6.672950 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.862526 5.250559 	 16.499992 -14.862526 0.527189 	 28.020014 -14.862526 12.517280 	 -6.979991 -14.862526 -6.739531 	                    	                    	                    	                    	                    	                    	
 11.499998 -14.967590 5.211857 	 16.499992 -14.967590 0.477426 	 28.040014 -14.967590 12.495596 	 -6.959991 -14.967590 -6.806313 	                    	                    	                    	                    	                    	                    	
 11.499998 -15.072659 5.172955 	 16.499992 -15.072659 0.427462 	 28.060015 -15.072659 12.473713 	 -6.939991 -15.072659 -6.873295 	                    	                    	                    	                    	                    	                    	
 11.499998 -15.177727 5.133854 	 16.499992 -15.177727 0.377299 	 28.080015 -15.177727 12.451631 	 -6.919990 -15.177727 -6.940476 	                    	                    	                    	                    	                    	                    	
 11.499998 -15.282791 5.094553 	 16.499992 -15.282791 0.326936 	 28.100016 -15.282791 12.429348 	 -6.899990 -15.282791 -7.007857 	                    	                    	                    	                    	                    	                    	
 11.499998 -15.387859 5.055052 	 16.499992 -15.387859 0.276373 	 28.120016 -15.387859 12.406865 	 -6.879989 -15.387859 -7.075439 	                    	                    	                    	                    	                    	                    	
 11.499998 -15.492928 5.015351 	 16.499992 -15.492928 0.225610 	 28.140017 -15.492928 12.384183 	 -6.859989 -15.492928 -7.143221 	                    	                    	                    	                    	                    	                    	
