# Game Session ID 
161 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:43:38 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 -10.879996 12.664389 8.499448 	 -6.040000 12.664389 6.674261 	 -4.519996 12.664389 11.307427 	                    	                    	                    	                    	                    	                    	                    	
 -10.899996 12.559324 8.513147 	 -6.050000 12.559324 6.676898 	 -4.549996 12.559324 11.338145 	                    	                    	                    	                    	                    	                    	                    	
 -10.919996 12.454260 8.526648 	 -6.060000 12.454260 6.679337 	 -4.579996 12.454260 11.368663 	                    	                    	                    	                    	                    	                    	                    	
 -10.939996 12.349195 8.539947 	 -6.070000 12.349195 6.681575 	 -4.609996 12.349195 11.398980 	                    	                    	                    	                    	                    	                    	                    	
 -10.959996 12.244131 8.553046 	 -6.080000 12.244131 6.683612 	 -4.639996 12.244131 11.429098 	                    	                    	                    	                    	                    	                    	                    	
 -10.979996 12.139067 8.565946 	 -6.090000 12.139067 6.685451 	 -4.669996 12.139067 11.459016 	                    	                    	                    	                    	                    	                    	                    	
 -10.999996 12.034002 8.578646 	 -6.100000 12.034002 6.687088 	 -4.699996 12.034002 11.488734 	                    	                    	                    	                    	                    	                    	                    	
 -11.019996 11.928938 8.591146 	 -6.110000 11.928938 6.688527 	 -4.729996 11.928938 11.518251 	                    	                    	                    	                    	                    	                    	                    	
 -11.039996 11.823874 8.603445 	 -6.120000 11.823874 6.689764 	 -4.759996 11.823874 11.547569 	                    	                    	                    	                    	                    	                    	                    	
 -11.059996 11.718809 8.615545 	 -6.130000 11.718809 6.690803 	 -4.789996 11.718809 11.576687 	                    	                    	                    	                    	                    	                    	                    	
 -11.079996 11.613745 8.627444 	 -6.140000 11.613745 6.691640 	 -4.819996 11.613745 11.605605 	                    	                    	                    	                    	                    	                    	                    	
 -11.099996 11.508680 8.639144 	 -6.150000 11.508680 6.692278 	 -4.849996 11.508680 11.634322 	                    	                    	                    	                    	                    	                    	                    	
 -11.119996 11.403616 8.650644 	 -6.160000 11.403616 6.692717 	 -4.879996 11.403616 11.662841 	                    	                    	                    	                    	                    	                    	                    	
 -11.139996 11.298552 8.661943 	 -6.170000 11.298552 6.692954 	 -4.909996 11.298552 11.691158 	                    	                    	                    	                    	                    	                    	                    	
 -11.159996 11.193487 8.673043 	 -6.180000 11.193487 6.692992 	 -4.939996 11.193487 11.719275 	                    	                    	                    	                    	                    	                    	                    	
 -11.179996 11.088423 8.683944 	 -6.190000 11.088423 6.692831 	 -4.969996 11.088423 11.747193 	                    	                    	                    	                    	                    	                    	                    	
 -11.199996 10.983360 8.694643 	 -6.200000 10.983360 6.692468 	 -4.999996 10.983360 11.774911 	                    	                    	                    	                    	                    	                    	                    	
 -11.219995 10.878296 8.705143 	 -6.210000 10.878296 6.691906 	 -5.029996 10.878296 11.802429 	                    	                    	                    	                    	                    	                    	                    	
 -11.239996 10.773232 8.715443 	 -6.220000 10.773232 6.691144 	 -5.059996 10.773232 11.829747 	                    	                    	                    	                    	                    	                    	                    	
