# Game Session ID 
169 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:58:19 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 -11.440000 14.450481 8.235953 	 -4.969999 14.450481 6.598815 	 -4.909997 14.450481 10.754625 	                    	                    	                    	                    	                    	                    	                    	
 -11.460000 14.345417 8.253053 	 -4.980000 14.345417 6.604853 	 -4.939997 14.345417 10.788743 	                    	                    	                    	                    	                    	                    	                    	
 -11.480000 14.240353 8.269952 	 -4.989999 14.240353 6.610691 	 -4.969997 14.240353 10.822660 	                    	                    	                    	                    	                    	                    	                    	
 -11.500000 14.135288 8.286652 	 -5.000000 14.135288 6.616329 	 -4.999997 14.135288 10.856379 	                    	                    	                    	                    	                    	                    	                    	
 -11.520000 14.030224 8.303151 	 -5.009999 14.030224 6.621767 	 -5.029997 14.030224 10.889896 	                    	                    	                    	                    	                    	                    	                    	
 -11.540000 13.925159 8.319451 	 -5.020000 13.925159 6.627005 	 -5.059997 13.925159 10.923214 	                    	                    	                    	                    	                    	                    	                    	
 -11.559999 13.820095 8.335551 	 -5.029999 13.820095 6.632043 	 -5.089997 13.820095 10.956332 	                    	                    	                    	                    	                    	                    	                    	
 -11.580000 13.715031 8.351451 	 -5.039999 13.715031 6.636881 	 -5.119997 13.715031 10.989249 	                    	                    	                    	                    	                    	                    	                    	
 -11.599999 13.609966 8.367150 	 -5.049999 13.609966 6.641519 	 -5.149997 13.609966 11.021968 	                    	                    	                    	                    	                    	                    	                    	
 -11.620000 13.504902 8.382650 	 -5.059999 13.504902 6.645957 	 -5.179996 13.504902 11.054485 	                    	                    	                    	                    	                    	                    	                    	
 -11.639999 13.399837 8.397950 	 -5.069999 13.399837 6.650195 	 -5.209997 13.399837 11.086803 	                    	                    	                    	                    	                    	                    	                    	
 -11.660000 13.294773 8.413050 	 -5.079999 13.294773 6.654233 	 -5.239996 13.294773 11.118920 	                    	                    	                    	                    	                    	                    	                    	
 -11.679999 13.189709 8.427949 	 -5.089999 13.189709 6.658071 	 -5.269997 13.189709 11.150838 	                    	                    	                    	                    	                    	                    	                    	
 -11.700000 13.084644 8.442649 	 -5.099999 13.084644 6.661709 	 -5.299996 13.084644 11.182556 	                    	                    	                    	                    	                    	                    	                    	
 -11.719999 12.979582 8.457149 	 -5.109999 12.979582 6.665147 	 -5.329997 12.979582 11.214074 	                    	                    	                    	                    	                    	                    	                    	
 -11.740000 12.874517 8.471448 	 -5.119999 12.874517 6.668385 	 -5.359996 12.874517 11.245392 	                    	                    	                    	                    	                    	                    	                    	
 -11.759999 12.769453 8.485548 	 -5.129999 12.769453 6.671423 	 -5.389997 12.769453 11.276509 	                    	                    	                    	                    	                    	                    	                    	
 -11.780000 12.664389 8.499448 	 -5.139999 12.664389 6.674261 	 -5.419996 12.664389 11.307427 	                    	                    	                    	                    	                    	                    	                    	
 -11.799999 12.559324 8.513147 	 -5.149999 12.559324 6.676898 	 -5.449996 12.559324 11.338145 	                    	                    	                    	                    	                    	                    	                    	
 -11.820000 12.454260 8.526648 	 -5.159999 12.454260 6.679337 	 -5.479996 12.454260 11.368663 	                    	                    	                    	                    	                    	                    	                    	
 -11.839999 12.349195 8.539947 	 -5.169999 12.349195 6.681575 	 -5.509996 12.349195 11.398980 	                    	                    	                    	                    	                    	                    	                    	
 -11.860000 12.244131 8.553046 	 -5.179999 12.244131 6.683612 	 -5.539996 12.244131 11.429098 	                    	                    	                    	                    	                    	                    	                    	
 -11.879999 12.139067 8.565946 	 -5.189999 12.139067 6.685451 	 -5.569996 12.139067 11.459016 	                    	                    	                    	                    	                    	                    	                    	
 -11.900000 12.034002 8.578646 	 -5.199999 12.034002 6.687088 	 -5.599996 12.034002 11.488734 	                    	                    	                    	                    	                    	                    	                    	
 -11.919999 11.928938 8.591146 	 -5.209999 11.928938 6.688527 	 -5.629996 11.928938 11.518251 	                    	                    	                    	                    	                    	                    	                    	
 -11.940000 11.823874 8.603445 	 -5.219999 11.823874 6.689764 	 -5.659996 11.823874 11.547569 	                    	                    	                    	                    	                    	                    	                    	
 -11.959999 11.718809 8.615545 	 -5.229999 11.718809 6.690803 	 -5.689996 11.718809 11.576687 	                    	                    	                    	                    	                    	                    	                    	
 -11.980000 11.613745 8.627444 	 -5.239999 11.613745 6.691640 	 -5.719996 11.613745 11.605605 	                    	                    	                    	                    	                    	                    	                    	
 -11.999999 11.508680 8.639144 	 -5.249999 11.508680 6.692278 	 -5.749996 11.508680 11.634322 	                    	                    	                    	                    	                    	                    	                    	
 -12.020000 11.403616 8.650644 	 -5.259999 11.403616 6.692717 	 -5.779996 11.403616 11.662841 	                    	                    	                    	                    	                    	                    	                    	
 -12.039999 11.298552 8.661943 	 -5.269999 11.298552 6.692954 	 -5.809996 11.298552 11.691158 	                    	                    	                    	                    	                    	                    	                    	
 -12.059999 11.193487 8.673043 	 -5.279999 11.193487 6.692992 	 -5.839996 11.193487 11.719275 	                    	                    	                    	                    	                    	                    	                    	
 -12.079999 11.088423 8.683944 	 -5.289999 11.088423 6.692831 	 -5.869996 11.088423 11.747193 	                    	                    	                    	                    	                    	                    	                    	
 -12.099999 10.983360 8.694643 	 -5.299999 10.983360 6.692468 	 -5.899996 10.983360 11.774911 	                    	                    	                    	                    	                    	                    	                    	
 -12.119999 10.878296 8.705143 	 -5.309999 10.878296 6.691906 	 -5.929996 10.878296 11.802429 	                    	                    	                    	                    	                    	                    	                    	
 -12.139999 10.773232 8.715443 	 -5.319999 10.773232 6.691144 	 -5.959996 10.773232 11.829747 	                    	                    	                    	                    	                    	                    	                    	
