# Game Session ID 
163 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:47:50 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
 11.399998 19.178375 7.259467 	 16.599991 19.178375 6.120108 	 21.440008 19.178375 9.012327 	 -13.359998 19.178375 4.367248 	                    	                    	                    	                    	                    	                    	
 11.399998 19.073311 7.285566 	 16.599991 19.073311 6.135146 	 21.460009 19.073311 9.055445 	 -13.339998 19.073311 4.365267 	                    	                    	                    	                    	                    	                    	
 11.399998 18.968246 7.311466 	 16.599991 18.968246 6.149983 	 21.480007 18.968246 9.098362 	 -13.319998 18.968246 4.363087 	                    	                    	                    	                    	                    	                    	
 11.399998 18.863182 7.337166 	 16.599991 18.863182 6.164621 	 21.500008 18.863182 9.141080 	 -13.299998 18.863182 4.360707 	                    	                    	                    	                    	                    	                    	
 11.399998 18.758118 7.362666 	 16.599991 18.758118 6.179060 	 21.520008 18.758118 9.183598 	 -13.279998 18.758118 4.358127 	                    	                    	                    	                    	                    	                    	
 11.399998 18.653053 7.387965 	 16.599991 18.653053 6.193297 	 21.540009 18.653053 9.225916 	 -13.259998 18.653053 4.355347 	                    	                    	                    	                    	                    	                    	
 11.399998 18.547989 7.413065 	 16.599991 18.547989 6.207335 	 21.560007 18.547989 9.268033 	 -13.239998 18.547989 4.352367 	                    	                    	                    	                    	                    	                    	
 11.399998 18.442924 7.437964 	 16.599991 18.442924 6.221173 	 21.580008 18.442924 9.309951 	 -13.219998 18.442924 4.349187 	                    	                    	                    	                    	                    	                    	
 11.399998 18.337860 7.462664 	 16.599991 18.337860 6.234811 	 21.600008 18.337860 9.351668 	 -13.199998 18.337860 4.345807 	                    	                    	                    	                    	                    	                    	
 11.399998 18.232796 7.487164 	 16.599991 18.232796 6.248249 	 21.620008 18.232796 9.393187 	 -13.179998 18.232796 4.342227 	                    	                    	                    	                    	                    	                    	
 11.399998 18.127731 7.511464 	 16.599991 18.127731 6.261487 	 21.640007 18.127731 9.434505 	 -13.159998 18.127731 4.338447 	                    	                    	                    	                    	                    	                    	
 11.399998 18.022667 7.535563 	 16.599991 18.022667 6.274525 	 21.660007 18.022667 9.475622 	 -13.139998 18.022667 4.334466 	                    	                    	                    	                    	                    	                    	
 11.399998 17.917603 7.559463 	 16.599991 17.917603 6.287363 	 21.680008 17.917603 9.516540 	 -13.119998 17.917603 4.330286 	                    	                    	                    	                    	                    	                    	
 11.399998 17.812538 7.583163 	 16.599991 17.812538 6.300001 	 21.700008 17.812538 9.557258 	 -13.099998 17.812538 4.325906 	                    	                    	                    	                    	                    	                    	
 11.399998 17.707474 7.606662 	 16.599991 17.707474 6.312438 	 21.720007 17.707474 9.597775 	 -13.079998 17.707474 4.321326 	                    	                    	                    	                    	                    	                    	
 11.399998 17.602409 7.629962 	 16.599991 17.602409 6.324677 	 21.740007 17.602409 9.638093 	 -13.059999 17.602409 4.316546 	                    	                    	                    	                    	                    	                    	
 11.399998 17.497345 7.653062 	 16.599991 17.497345 6.336715 	 21.760008 17.497345 9.678211 	 -13.039998 17.497345 4.311566 	                    	                    	                    	                    	                    	                    	
 11.399998 17.392281 7.675961 	 16.599991 17.392281 6.348553 	 21.780008 17.392281 9.718128 	 -13.019999 17.392281 4.306386 	                    	                    	                    	                    	                    	                    	
 11.399998 17.287216 7.698661 	 16.599991 17.287216 6.360190 	 21.800007 17.287216 9.757846 	 -12.999998 17.287216 4.301006 	                    	                    	                    	                    	                    	                    	
 11.399998 17.182152 7.721161 	 16.599991 17.182152 6.371628 	 21.820007 17.182152 9.797364 	 -12.979999 17.182152 4.295425 	                    	                    	                    	                    	                    	                    	
 11.399998 17.077087 7.743461 	 16.599991 17.077087 6.382866 	 21.840008 17.077087 9.836681 	 -12.959998 17.077087 4.289646 	                    	                    	                    	                    	                    	                    	
 11.399998 16.972023 7.765560 	 16.599991 16.972023 6.393904 	 21.860008 16.972023 9.875799 	 -12.939999 16.972023 4.283665 	                    	                    	                    	                    	                    	                    	
 11.399998 16.866959 7.787460 	 16.599991 16.866959 6.404742 	 21.880007 16.866959 9.914717 	 -12.919998 16.866959 4.277485 	                    	                    	                    	                    	                    	                    	
 11.399998 16.761894 7.809160 	 16.599991 16.761894 6.415380 	 21.900007 16.761894 9.953435 	 -12.899999 16.761894 4.271105 	                    	                    	                    	                    	                    	                    	
 11.399998 16.656830 7.830659 	 16.599991 16.656830 6.425818 	 21.920008 16.656830 9.991953 	 -12.879998 16.656830 4.264525 	                    	                    	                    	                    	                    	                    	
 11.399998 16.551767 7.851959 	 16.599991 16.551767 6.436056 	 21.940008 16.551767 10.030271 	 -12.859999 16.551767 4.257745 	                    	                    	                    	                    	                    	                    	
 11.399998 16.446703 7.873058 	 16.599991 16.446703 6.446094 	 21.960007 16.446703 10.068388 	 -12.839998 16.446703 4.250765 	                    	                    	                    	                    	                    	                    	
 11.399998 16.341639 7.893958 	 16.599991 16.341639 6.455932 	 21.980007 16.341639 10.106306 	 -12.819999 16.341639 4.243585 	                    	                    	                    	                    	                    	                    	
 11.399998 16.236574 7.914658 	 16.599991 16.236574 6.465570 	 22.000008 16.236574 10.144024 	 -12.799998 16.236574 4.236205 	                    	                    	                    	                    	                    	                    	
 11.399998 16.131510 7.935158 	 16.599991 16.131510 6.475008 	 22.020008 16.131510 10.181541 	 -12.779999 16.131510 4.228624 	                    	                    	                    	                    	                    	                    	
 11.399998 16.026445 7.955457 	 16.599991 16.026445 6.484246 	 22.040007 16.026445 10.218859 	 -12.759998 16.026445 4.220844 	                    	                    	                    	                    	                    	                    	
 11.399998 15.921381 7.975557 	 16.599991 15.921381 6.493284 	 22.060007 15.921381 10.255977 	 -12.739999 15.921381 4.212864 	                    	                    	                    	                    	                    	                    	
 11.399998 15.816317 7.995457 	 16.599991 15.816317 6.502122 	 22.080008 15.816317 10.292894 	 -12.719998 15.816317 4.204684 	                    	                    	                    	                    	                    	                    	
 11.399998 15.711252 8.015157 	 16.599991 15.711252 6.510760 	 22.100008 15.711252 10.329613 	 -12.699999 15.711252 4.196304 	                    	                    	                    	                    	                    	                    	
 11.399998 15.606188 8.034657 	 16.599991 15.606188 6.519198 	 22.120007 15.606188 10.366130 	 -12.679998 15.606188 4.187724 	                    	                    	                    	                    	                    	                    	
 11.399998 15.501124 8.053956 	 16.599991 15.501124 6.527436 	 22.140007 15.501124 10.402448 	 -12.659999 15.501124 4.178944 	                    	                    	                    	                    	                    	                    	
 11.399998 15.396060 8.073055 	 16.599991 15.396060 6.535474 	 22.160007 15.396060 10.438565 	 -12.639998 15.396060 4.169964 	                    	                    	                    	                    	                    	                    	
 11.399998 15.290996 8.091955 	 16.599991 15.290996 6.543312 	 22.180008 15.290996 10.474483 	 -12.619999 15.290996 4.160784 	                    	                    	                    	                    	                    	                    	
 11.399998 15.185931 8.110655 	 16.599991 15.185931 6.550950 	 22.200006 15.185931 10.510201 	 -12.599998 15.185931 4.151404 	                    	                    	                    	                    	                    	                    	
 11.399998 15.080867 8.129154 	 16.599991 15.080867 6.558387 	 22.220007 15.080867 10.545719 	 -12.579999 15.080867 4.141823 	                    	                    	                    	                    	                    	                    	
 11.399998 14.975802 8.147454 	 16.599991 14.975802 6.565626 	 22.240007 14.975802 10.581037 	 -12.559999 14.975802 4.132043 	                    	                    	                    	                    	                    	                    	
 11.399998 14.870738 8.165554 	 16.599991 14.870738 6.572663 	 22.260008 14.870738 10.616155 	 -12.539999 14.870738 4.122063 	                    	                    	                    	                    	                    	                    	
 11.399998 14.765674 8.183454 	 16.599991 14.765674 6.579501 	 22.280006 14.765674 10.651073 	 -12.519999 14.765674 4.111883 	                    	                    	                    	                    	                    	                    	
 11.399998 14.660609 8.201154 	 16.599991 14.660609 6.586139 	 22.300007 14.660609 10.685790 	 -12.499999 14.660609 4.101503 	                    	                    	                    	                    	                    	                    	
 11.399998 14.555546 8.218653 	 16.599991 14.555546 6.592577 	 22.320007 14.555546 10.720307 	 -12.479999 14.555546 4.090923 	                    	                    	                    	                    	                    	                    	
 11.399998 14.450481 8.235953 	 16.599991 14.450481 6.598815 	 22.340008 14.450481 10.754625 	 -12.459999 14.450481 4.080143 	                    	                    	                    	                    	                    	                    	
 11.399998 14.345417 8.253053 	 16.599991 14.345417 6.604853 	 22.360006 14.345417 10.788743 	 -12.439999 14.345417 4.069163 	                    	                    	                    	                    	                    	                    	
 11.399998 14.240353 8.269952 	 16.599991 14.240353 6.610691 	 22.380007 14.240353 10.822660 	 -12.419999 14.240353 4.057983 	                    	                    	                    	                    	                    	                    	
 11.399998 14.135288 8.286652 	 16.599991 14.135288 6.616329 	 22.400007 14.135288 10.856379 	 -12.399999 14.135288 4.046603 	                    	                    	                    	                    	                    	                    	
 11.399998 14.030224 8.303151 	 16.599991 14.030224 6.621767 	 22.420008 14.030224 10.889896 	 -12.379999 14.030224 4.035023 	                    	                    	                    	                    	                    	                    	
 11.399998 13.925159 8.319451 	 16.599991 13.925159 6.627005 	 22.440006 13.925159 10.923214 	 -12.359999 13.925159 4.023242 	                    	                    	                    	                    	                    	                    	
 11.399998 13.820095 8.335551 	 16.599991 13.820095 6.632043 	 22.460007 13.820095 10.956332 	 -12.339999 13.820095 4.011262 	                    	                    	                    	                    	                    	                    	
 11.399998 13.715031 8.351451 	 16.599991 13.715031 6.636881 	 22.480007 13.715031 10.989249 	 -12.319999 13.715031 3.999082 	                    	                    	                    	                    	                    	                    	
 11.399998 13.609966 8.367150 	 16.599991 13.609966 6.641519 	 22.500008 13.609966 11.021968 	 -12.299999 13.609966 3.986702 	                    	                    	                    	                    	                    	                    	
 11.399998 13.504902 8.382650 	 16.599991 13.504902 6.645957 	 22.520006 13.504902 11.054485 	 -12.279999 13.504902 3.974122 	                    	                    	                    	                    	                    	                    	
 11.399998 13.399837 8.397950 	 16.599991 13.399837 6.650195 	 22.540007 13.399837 11.086803 	 -12.259999 13.399837 3.961342 	                    	                    	                    	                    	                    	                    	
 11.399998 13.294773 8.413050 	 16.599991 13.294773 6.654233 	 22.560007 13.294773 11.118920 	 -12.239999 13.294773 3.948362 	                    	                    	                    	                    	                    	                    	
 11.399998 13.189709 8.427949 	 16.599991 13.189709 6.658071 	 22.580008 13.189709 11.150838 	 -12.219999 13.189709 3.935182 	                    	                    	                    	                    	                    	                    	
 11.399998 13.084644 8.442649 	 16.599991 13.084644 6.661709 	 22.600006 13.084644 11.182556 	 -12.199999 13.084644 3.921802 	                    	                    	                    	                    	                    	                    	
 11.399998 12.979582 8.457149 	 16.599991 12.979582 6.665147 	 22.620007 12.979582 11.214074 	 -12.179999 12.979582 3.908222 	                    	                    	                    	                    	                    	                    	
 11.399998 12.874517 8.471448 	 16.599991 12.874517 6.668385 	 22.640007 12.874517 11.245392 	 -12.159999 12.874517 3.894442 	                    	                    	                    	                    	                    	                    	
 11.399998 12.769453 8.485548 	 16.599991 12.769453 6.671423 	 22.660007 12.769453 11.276509 	 -12.139999 12.769453 3.880462 	                    	                    	                    	                    	                    	                    	
 11.399998 12.664389 8.499448 	 16.599991 12.664389 6.674261 	 22.680006 12.664389 11.307427 	 -12.119999 12.664389 3.866282 	                    	                    	                    	                    	                    	                    	
 11.399998 12.559324 8.513147 	 16.599991 12.559324 6.676898 	 22.700006 12.559324 11.338145 	 -12.099999 12.559324 3.851902 	                    	                    	                    	                    	                    	                    	
 11.399998 12.454260 8.526648 	 16.599991 12.454260 6.679337 	 22.720007 12.454260 11.368663 	 -12.079999 12.454260 3.837322 	                    	                    	                    	                    	                    	                    	
 11.399998 12.349195 8.539947 	 16.599991 12.349195 6.681575 	 22.740007 12.349195 11.398980 	 -12.059999 12.349195 3.822541 	                    	                    	                    	                    	                    	                    	
 11.399998 12.244131 8.553046 	 16.599991 12.244131 6.683612 	 22.760006 12.244131 11.429098 	 -12.039999 12.244131 3.807561 	                    	                    	                    	                    	                    	                    	
 11.399998 12.139067 8.565946 	 16.599991 12.139067 6.685451 	 22.780006 12.139067 11.459016 	 -12.020000 12.139067 3.792381 	                    	                    	                    	                    	                    	                    	
 11.399998 12.034002 8.578646 	 16.599991 12.034002 6.687088 	 22.800007 12.034002 11.488734 	 -11.999999 12.034002 3.777001 	                    	                    	                    	                    	                    	                    	
 11.399998 11.928938 8.591146 	 16.599991 11.928938 6.688527 	 22.820007 11.928938 11.518251 	 -11.980000 11.928938 3.761421 	                    	                    	                    	                    	                    	                    	
 11.399998 11.823874 8.603445 	 16.599991 11.823874 6.689764 	 22.840006 11.823874 11.547569 	 -11.959999 11.823874 3.745641 	                    	                    	                    	                    	                    	                    	
 11.399998 11.718809 8.615545 	 16.599991 11.718809 6.690803 	 22.860006 11.718809 11.576687 	 -11.940000 11.718809 3.729661 	                    	                    	                    	                    	                    	                    	
 11.399998 11.613745 8.627444 	 16.599991 11.613745 6.691640 	 22.880007 11.613745 11.605605 	 -11.919999 11.613745 3.713481 	                    	                    	                    	                    	                    	                    	
 11.399998 11.508680 8.639144 	 16.599991 11.508680 6.692278 	 22.900007 11.508680 11.634322 	 -11.900000 11.508680 3.697101 	                    	                    	                    	                    	                    	                    	
 11.399998 11.403616 8.650644 	 16.599991 11.403616 6.692717 	 22.920006 11.403616 11.662841 	 -11.879999 11.403616 3.680521 	                    	                    	                    	                    	                    	                    	
 11.399998 11.298552 8.661943 	 16.599991 11.298552 6.692954 	 22.940006 11.298552 11.691158 	 -11.860000 11.298552 3.663740 	                    	                    	                    	                    	                    	                    	
 11.399998 11.193487 8.673043 	 16.599991 11.193487 6.692992 	 22.960007 11.193487 11.719275 	 -11.839999 11.193487 3.646760 	                    	                    	                    	                    	                    	                    	
 11.399998 11.088423 8.683944 	 16.599991 11.088423 6.692831 	 22.980007 11.088423 11.747193 	 -11.820000 11.088423 3.629580 	                    	                    	                    	                    	                    	                    	
 11.399998 10.983360 8.694643 	 16.599991 10.983360 6.692468 	 23.000006 10.983360 11.774911 	 -11.799999 10.983360 3.612200 	                    	                    	                    	                    	                    	                    	
 11.399998 10.878296 8.705143 	 16.599991 10.878296 6.691906 	 23.020006 10.878296 11.802429 	 -11.780000 10.878296 3.594620 	                    	                    	                    	                    	                    	                    	
 11.399998 10.773232 8.715443 	 16.599991 10.773232 6.691144 	 23.040007 10.773232 11.829747 	 -11.759999 10.773232 3.576840 	                    	                    	                    	                    	                    	                    	
 11.399998 10.668167 8.725542 	 16.599991 10.668167 6.690182 	 23.060007 10.668167 11.856865 	 -11.740000 10.668167 3.558860 	                    	                    	                    	                    	                    	                    	
 11.399998 10.563103 8.735442 	 16.599991 10.563103 6.689020 	 23.080006 10.563103 11.883782 	 -11.719999 10.563103 3.540680 	                    	                    	                    	                    	                    	                    	
 11.399998 10.458038 8.745142 	 16.599991 10.458038 6.687658 	 23.100006 10.458038 11.910501 	 -11.700000 10.458038 3.522300 	                    	                    	                    	                    	                    	                    	
 11.399998 10.352974 8.754642 	 16.599991 10.352974 6.686096 	 23.120007 10.352974 11.937018 	 -11.679999 10.352974 3.503720 	                    	                    	                    	                    	                    	                    	
 11.399998 10.247910 8.763941 	 16.599991 10.247910 6.684334 	 23.140007 10.247910 11.963336 	 -11.660000 10.247910 3.484940 	                    	                    	                    	                    	                    	                    	
 11.399998 10.142845 8.773041 	 16.599991 10.142845 6.682372 	 23.160006 10.142845 11.989453 	 -11.639999 10.142845 3.465960 	                    	                    	                    	                    	                    	                    	
 11.399998 10.037781 8.781940 	 16.599991 10.037781 6.680210 	 23.180006 10.037781 12.015371 	 -11.620000 10.037781 3.446780 	                    	                    	                    	                    	                    	                    	
 11.399998 9.932716 8.790640 	 16.599991 9.932716 6.677848 	 23.200006 9.932716 12.041089 	 -11.599999 9.932716 3.427399 	                    	                    	                    	                    	                    	                    	
 11.399998 9.827652 8.799140 	 16.599991 9.827652 6.675286 	 23.220007 9.827652 12.066607 	 -11.580000 9.827652 3.407819 	                    	                    	                    	                    	                    	                    	
 11.399998 9.722588 8.807440 	 16.599991 9.722588 6.672524 	 23.240005 9.722588 12.091925 	 -11.559999 9.722588 3.388039 	                    	                    	                    	                    	                    	                    	
 11.399998 9.617523 8.815539 	 16.599991 9.617523 6.669562 	 23.260006 9.617523 12.117043 	 -11.540000 9.617523 3.368059 	                    	                    	                    	                    	                    	                    	
 11.399998 9.512459 8.823439 	 16.599991 9.512459 6.666400 	 23.280006 9.512459 12.141960 	 -11.520000 9.512459 3.347879 	                    	                    	                    	                    	                    	                    	
 11.399998 9.407394 8.831139 	 16.599991 9.407394 6.663038 	 23.300007 9.407394 12.166678 	 -11.500000 9.407394 3.327499 	                    	                    	                    	                    	                    	                    	
 11.399998 9.302330 8.838638 	 16.599991 9.302330 6.659476 	 23.320005 9.302330 12.191195 	 -11.480000 9.302330 3.306919 	                    	                    	                    	                    	                    	                    	
 11.399998 9.197266 8.845938 	 16.599991 9.197266 6.655714 	 23.340006 9.197266 12.215513 	 -11.460000 9.197266 3.286139 	                    	                    	                    	                    	                    	                    	
 11.399998 9.092201 8.853038 	 16.599991 9.092201 6.651752 	 23.360006 9.092201 12.239631 	 -11.440000 9.092201 3.265159 	                    	                    	                    	                    	                    	                    	
 11.399998 8.987139 8.859938 	 16.599991 8.987139 6.647590 	 23.380007 8.987139 12.263549 	 -11.420000 8.987139 3.243979 	                    	                    	                    	                    	                    	                    	
 11.399998 8.882072 8.866637 	 16.599991 8.882072 6.643228 	 23.400005 8.882072 12.287267 	 -11.400000 8.882072 3.222598 	                    	                    	                    	                    	                    	                    	
 11.399998 8.777008 8.873137 	 16.599991 8.777008 6.638666 	 23.420006 8.777008 12.310784 	 -11.380000 8.777008 3.201018 	                    	                    	                    	                    	                    	                    	
 11.399998 8.671944 8.879436 	 16.599991 8.671944 6.633904 	 23.440006 8.671944 12.334103 	 -11.360000 8.671944 3.179239 	                    	                    	                    	                    	                    	                    	
 11.399998 8.566879 8.885536 	 16.599991 8.566879 6.628942 	 23.460007 8.566879 12.357221 	 -11.340000 8.566879 3.157258 	                    	                    	                    	                    	                    	                    	
 11.399998 8.461815 8.891436 	 16.599991 8.461815 6.623779 	 23.480005 8.461815 12.380137 	 -11.320000 8.461815 3.135078 	                    	                    	                    	                    	                    	                    	
 11.399998 8.356750 8.897136 	 16.599991 8.356750 6.618418 	 23.500006 8.356750 12.402856 	 -11.300000 8.356750 3.112698 	                    	                    	                    	                    	                    	                    	
 11.399998 8.251686 8.902636 	 16.599991 8.251686 6.612855 	 23.520006 8.251686 12.425373 	 -11.280000 8.251686 3.090118 	                    	                    	                    	                    	                    	                    	
 11.399998 8.146622 8.907935 	 16.599991 8.146622 6.607094 	 23.540007 8.146622 12.447692 	 -11.260000 8.146622 3.067338 	                    	                    	                    	                    	                    	                    	
 11.399998 8.041557 8.913035 	 16.599991 8.041557 6.601132 	 23.560005 8.041557 12.469810 	 -11.240000 8.041557 3.044358 	                    	                    	                    	                    	                    	                    	
 11.399998 7.936493 8.917934 	 16.599991 7.936493 6.594970 	 23.580006 7.936493 12.491727 	 -11.220000 7.936493 3.021178 	                    	                    	                    	                    	                    	                    	
 11.399998 7.831429 8.922634 	 16.599991 7.831429 6.588607 	 23.600006 7.831429 12.513445 	 -11.200000 7.831429 2.997798 	                    	                    	                    	                    	                    	                    	
 11.399998 7.726366 8.927135 	 16.599991 7.726366 6.582046 	 23.620007 7.726366 12.534963 	 -11.180000 7.726366 2.974218 	                    	                    	                    	                    	                    	                    	
 11.399998 7.621302 8.931434 	 16.599991 7.621302 6.575284 	 23.640005 7.621302 12.556280 	 -11.160000 7.621302 2.950438 	                    	                    	                    	                    	                    	                    	
 11.399998 7.516237 8.935534 	 16.599991 7.516237 6.568322 	 23.660006 7.516237 12.577398 	 -11.140000 7.516237 2.926458 	                    	                    	                    	                    	                    	                    	
 11.399998 7.411173 8.939433 	 16.599991 7.411173 6.561160 	 23.680006 7.411173 12.598316 	 -11.120000 7.411173 2.902277 	                    	                    	                    	                    	                    	                    	
 11.399998 7.306108 8.943133 	 16.599991 7.306108 6.553798 	 23.700006 7.306108 12.619034 	 -11.100000 7.306108 2.877898 	                    	                    	                    	                    	                    	                    	
 11.399998 7.201044 8.946632 	 16.599991 7.201044 6.546235 	 23.720005 7.201044 12.639551 	 -11.080000 7.201044 2.853317 	                    	                    	                    	                    	                    	                    	
 11.399998 7.095980 8.949932 	 16.599991 7.095980 6.538473 	 23.740005 7.095980 12.659869 	 -11.060000 7.095980 2.828537 	                    	                    	                    	                    	                    	                    	
 11.399998 6.990915 8.953032 	 16.599991 6.990915 6.530511 	 23.760006 6.990915 12.679987 	 -11.040000 6.990915 2.803557 	                    	                    	                    	                    	                    	                    	
 11.399998 6.885851 8.955932 	 16.599991 6.885851 6.522349 	 23.780006 6.885851 12.699904 	 -11.020000 6.885851 2.778377 	                    	                    	                    	                    	                    	                    	
 11.399998 6.780787 8.958632 	 16.599991 6.780787 6.513988 	 23.800005 6.780787 12.719623 	 -11.000000 6.780787 2.752997 	                    	                    	                    	                    	                    	                    	
 11.399998 6.675722 8.961131 	 16.599991 6.675722 6.505425 	 23.820005 6.675722 12.739141 	 -10.980000 6.675722 2.727417 	                    	                    	                    	                    	                    	                    	
 11.399998 6.570658 8.963431 	 16.599991 6.570658 6.496663 	 23.840006 6.570658 12.758458 	 -10.960000 6.570658 2.701637 	                    	                    	                    	                    	                    	                    	
 11.399998 6.465593 8.965531 	 16.599991 6.465593 6.487701 	 23.860006 6.465593 12.777575 	 -10.940001 6.465593 2.675657 	                    	                    	                    	                    	                    	                    	
 11.399998 6.360529 8.967431 	 16.599991 6.360529 6.478539 	 23.880005 6.360529 12.796494 	 -10.920000 6.360529 2.649477 	                    	                    	                    	                    	                    	                    	
 11.399998 6.255465 8.969131 	 16.599991 6.255465 6.469177 	 23.900005 6.255465 12.815211 	 -10.900001 6.255465 2.623097 	                    	                    	                    	                    	                    	                    	
 11.399998 6.150400 8.970631 	 16.599991 6.150400 6.459616 	 23.920006 6.150400 12.833730 	 -10.880000 6.150400 2.596517 	                    	                    	                    	                    	                    	                    	
 11.399998 6.045336 8.971930 	 16.599991 6.045336 6.449853 	 23.940006 6.045336 12.852047 	 -10.860001 6.045336 2.569736 	                    	                    	                    	                    	                    	                    	
 11.399998 5.940271 8.973030 	 16.599991 5.940271 6.439891 	 23.960005 5.940271 12.870165 	 -10.840000 5.940271 2.542757 	                    	                    	                    	                    	                    	                    	
 11.399998 5.835207 8.973929 	 16.599991 5.835207 6.429729 	 23.980005 5.835207 12.888083 	 -10.820001 5.835207 2.515576 	                    	                    	                    	                    	                    	                    	
 11.399998 5.730145 8.974629 	 16.599991 5.730145 6.419367 	 24.000006 5.730145 12.905800 	 -10.800000 5.730145 2.488197 	                    	                    	                    	                    	                    	                    	
 11.399998 5.625080 8.975129 	 16.599991 5.625080 6.408805 	 24.020006 5.625080 12.923318 	 -10.780001 5.625080 2.460616 	                    	                    	                    	                    	                    	                    	
 11.399998 5.520016 8.975429 	 16.599991 5.520016 6.398044 	 24.040005 5.520016 12.940636 	 -10.760000 5.520016 2.432837 	                    	                    	                    	                    	                    	                    	
 11.399998 5.414951 8.975529 	 16.599991 5.414951 6.387082 	 24.060005 5.414951 12.957754 	 -10.740001 5.414951 2.404856 	                    	                    	                    	                    	                    	                    	
 11.399998 5.309887 8.975428 	 16.599991 5.309887 6.375919 	 24.080006 5.309887 12.974671 	 -10.720000 5.309887 2.376676 	                    	                    	                    	                    	                    	                    	
 11.399998 5.204823 8.975128 	 16.599991 5.204823 6.364557 	 24.100006 5.204823 12.991389 	 -10.700001 5.204823 2.348296 	                    	                    	                    	                    	                    	                    	
 11.399998 5.099758 8.974627 	 16.599991 5.099758 6.352995 	 24.120005 5.099758 13.007907 	 -10.680000 5.099758 2.319716 	                    	                    	                    	                    	                    	                    	
 11.399998 4.994694 8.973927 	 16.599991 4.994694 6.341233 	 24.140005 4.994694 13.024224 	 -10.660001 4.994694 2.290936 	                    	                    	                    	                    	                    	                    	
 11.399998 4.889629 8.973027 	 16.599991 4.889629 6.329271 	 24.160006 4.889629 13.040342 	 -10.640000 4.889629 2.261956 	                    	                    	                    	                    	                    	                    	
 11.399998 4.784565 8.971927 	 16.599991 4.784565 6.317110 	 24.180006 4.784565 13.056260 	 -10.620001 4.784565 2.232776 	                    	                    	                    	                    	                    	                    	
 11.399998 4.679501 8.970626 	 16.599991 4.679501 6.304747 	 24.200005 4.679501 13.071979 	 -10.600000 4.679501 2.203396 	                    	                    	                    	                    	                    	                    	
 11.399998 4.574436 8.969126 	 16.599991 4.574436 6.292185 	 24.220005 4.574436 13.087496 	 -10.580001 4.574436 2.173816 	                    	                    	                    	                    	                    	                    	
 11.399998 4.469372 8.967425 	 16.599991 4.469372 6.279423 	 24.240005 4.469372 13.102814 	 -10.560000 4.469372 2.144036 	                    	                    	                    	                    	                    	                    	
 11.399998 4.364307 8.965526 	 16.599991 4.364307 6.266461 	 24.260006 4.364307 13.117931 	 -10.540001 4.364307 2.114056 	                    	                    	                    	                    	                    	                    	
 11.399998 4.259243 8.963425 	 16.599991 4.259243 6.253299 	 24.280005 4.259243 13.132849 	 -10.520000 4.259243 2.083876 	                    	                    	                    	                    	                    	                    	
 11.399998 4.154179 8.961124 	 16.599991 4.154179 6.239937 	 24.300005 4.154179 13.147567 	 -10.500001 4.154179 2.053495 	                    	                    	                    	                    	                    	                    	
 11.399998 4.049114 8.958625 	 16.599991 4.049114 6.226375 	 24.320005 4.049114 13.162085 	 -10.480000 4.049114 2.022916 	                    	                    	                    	                    	                    	                    	
 11.399998 3.944050 8.955924 	 16.599991 3.944050 6.212613 	 24.340006 3.944050 13.176403 	 -10.460001 3.944050 1.992136 	                    	                    	                    	                    	                    	                    	
 11.399998 3.838985 8.953024 	 16.599991 3.838985 6.198651 	 24.360004 3.838985 13.190520 	 -10.440001 3.838985 1.961156 	                    	                    	                    	                    	                    	                    	
 11.399998 3.733923 8.949924 	 16.599991 3.733923 6.184489 	 24.380005 3.733923 13.204438 	 -10.420001 3.733923 1.929975 	                    	                    	                    	                    	                    	                    	
 11.399998 3.628859 8.946624 	 16.599991 3.628859 6.170127 	 24.400005 3.628859 13.218156 	 -10.400001 3.628859 1.898595 	                    	                    	                    	                    	                    	                    	
 11.399998 3.523794 8.943123 	 16.599991 3.523794 6.155565 	 24.420006 3.523794 13.231673 	 -10.380001 3.523794 1.867015 	                    	                    	                    	                    	                    	                    	
 11.399998 3.418730 8.939423 	 16.599991 3.418730 6.140803 	 24.440004 3.418730 13.244991 	 -10.360001 3.418730 1.835235 	                    	                    	                    	                    	                    	                    	
 11.399998 3.313665 8.935523 	 16.599991 3.313665 6.125841 	 24.460005 3.313665 13.258109 	 -10.340001 3.313665 1.803255 	                    	                    	                    	                    	                    	                    	
 11.399998 3.208601 8.931422 	 16.599991 3.208601 6.110679 	 24.480005 3.208601 13.271028 	 -10.320001 3.208601 1.771075 	                    	                    	                    	                    	                    	                    	
 11.399998 3.103537 8.927122 	 16.599991 3.103537 6.095317 	 24.500006 3.103537 13.283745 	 -10.300001 3.103537 1.738695 	                    	                    	                    	                    	                    	                    	
 11.399998 2.998472 8.922622 	 16.599991 2.998472 6.079755 	 24.520004 2.998472 13.296263 	 -10.280001 2.998472 1.706115 	                    	                    	                    	                    	                    	                    	
 11.399998 2.893408 8.917922 	 16.599991 2.893408 6.063993 	 24.540005 2.893408 13.308580 	 -10.260001 2.893408 1.673335 	                    	                    	                    	                    	                    	                    	
